index;2025;2030;2035;2040;2045;2050
7031;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7032;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7033;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7034;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7035;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7036;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7037;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7038;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7039;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7040;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7041;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7042;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7043;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7044;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7045;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7046;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7047;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7048;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7049;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7050;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7051;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7052;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7053;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7054;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7055;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7056;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7057;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7058;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7059;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7060;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7061;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7062;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7063;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7064;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7065;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7066;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7067;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7068;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7069;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7070;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7071;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7072;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7073;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7074;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7075;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7076;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7077;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7078;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7079;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7080;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7081;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7082;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7083;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7084;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7085;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7086;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7087;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7088;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7089;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7090;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7091;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7092;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7093;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7094;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7095;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7096;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7097;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7098;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7099;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7100;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7101;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7102;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7103;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7104;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7105;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7106;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7107;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7108;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7109;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7110;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7111;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7112;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7113;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7114;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7115;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7116;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7117;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7118;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7119;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7120;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7121;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7122;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7123;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7124;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7125;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7126;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7127;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7128;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7129;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7130;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7131;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7132;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7133;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7134;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7135;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7136;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7137;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7138;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7139;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7140;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7141;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7142;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7143;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7144;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7145;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7146;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7147;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7148;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7149;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7150;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7151;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7152;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7153;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7154;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7155;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7156;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7157;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7158;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7159;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7160;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7161;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7162;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7163;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7164;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7165;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7166;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7167;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7168;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7169;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7170;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7171;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7172;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7173;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7174;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7175;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7176;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7177;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7178;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7179;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7180;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7181;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7182;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7183;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7184;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7185;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7186;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7187;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7188;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7189;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7190;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7191;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7192;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7193;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7194;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7195;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7196;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7197;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7198;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7199;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7200;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7201;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7202;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7203;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7204;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7205;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7206;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7207;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7208;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7209;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7210;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7211;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7212;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7213;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7214;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7215;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7216;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7217;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7218;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7219;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7220;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7221;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7222;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7223;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7224;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7225;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7226;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7227;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7228;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7229;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7230;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7231;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7232;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7233;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7234;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7235;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7236;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7237;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7238;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7239;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7240;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7241;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7242;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7243;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7244;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7245;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7246;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7247;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7248;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7249;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7250;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7251;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7252;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7253;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7254;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7255;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7256;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7257;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7258;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7259;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7260;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7261;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7262;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7263;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7264;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7265;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7266;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7267;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7268;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7269;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7270;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7271;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7272;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7273;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7274;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7275;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7276;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7277;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7278;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7279;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7280;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7281;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7282;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7283;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7284;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7285;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7286;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7287;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7288;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7289;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7290;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7291;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7292;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7293;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7294;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7295;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7296;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7297;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7298;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7299;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7300;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7301;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7302;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7303;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7304;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7305;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7306;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7307;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7308;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7309;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7310;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7311;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7312;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7313;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7314;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7315;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7316;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7317;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7318;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7319;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7320;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7321;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7322;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7323;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7324;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7325;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7326;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7327;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7328;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7329;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7330;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7331;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7332;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7333;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7334;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7335;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7336;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7337;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7338;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7339;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
7340;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
